polit,name,gender,birthyear,deathyear,liberal,ndp,cp,green,bq,prime_minister,minister,party_leader,senate_member,house_member,mayor,qid,url,page_name,page_lang,views_m1,views_m2,views_m3,views_m4,views_m5,views_m6,views_m7,views_m8,views_m9,views_m10,views_m11,views_m12
http://www.wikidata.org/entity/Q6264049,John Wilkinson,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q6264049,https://en.wikipedia.org/wiki/John_Wilkinson_(Canadian_politician),John_Wilkinson_(Canadian_politician),en,103,83,116,138,100,109,89,111,142,133,138,70
http://www.wikidata.org/entity/Q6264115,John William Bell,male,1838,1901,0,0,1,0,0,0,0,0,0,1,0,Q6264115,https://en.wikipedia.org/wiki/John_William_Bell,John_William_Bell,en,17,9,7,9,15,18,11,8,12,9,4,2
http://www.wikidata.org/entity/Q6264184,John William Hanna,male,1889,1962,0,0,1,0,0,0,0,0,0,0,0,Q6264184,https://en.wikipedia.org/wiki/John_William_Hanna,John_William_Hanna,en,11,16,17,28,19,10,17,19,13,15,14,14
http://www.wikidata.org/entity/Q6264285,John William Welbourn,male,1900,1965,1,0,0,0,0,0,0,0,0,1,0,Q6264285,https://en.wikipedia.org/wiki/John_William_Welbourn,John_William_Welbourn,en,4,9,3,8,3,4,3,5,3,4,2,3
http://www.wikidata.org/entity/Q6264480,John Wilson,male,1944,NA,1,0,0,0,0,0,0,0,0,0,0,Q6264480,https://en.wikipedia.org/wiki/John_Wilson_(British_Columbia_politician),John_Wilson_(British_Columbia_politician),en,30,14,8,10,26,29,28,19,22,16,23,15
http://www.wikidata.org/entity/Q6264651,John Wintermeyer,male,1916,1994,1,0,0,0,0,0,0,1,0,0,0,Q6264651,https://en.wikipedia.org/wiki/John_Wintermeyer,John_Wintermeyer,en,43,38,30,25,22,15,25,31,22,29,19,23
http://www.wikidata.org/entity/Q6264668,John Wise,male,1935,2013,0,0,1,0,0,0,1,0,0,1,0,Q6264668,https://en.wikipedia.org/wiki/John_Wise_(Canadian_politician),John_Wise_(Canadian_politician),en,46,36,48,43,46,49,57,63,71,54,40,38
http://www.wikidata.org/entity/Q6265083,John Yakabuski,male,1957,NA,0,0,1,0,0,0,0,0,0,0,0,Q6265083,https://en.wikipedia.org/wiki/John_Yakabuski,John_Yakabuski,en,505,462,539,665,720,1042,420,385,383,331,274,277
http://www.wikidata.org/entity/Q6265091,John Yap,male,1959,NA,1,0,0,0,0,0,0,0,0,0,0,Q6265091,https://en.wikipedia.org/wiki/John_Yap,John_Yap,en,159,136,134,229,165,149,119,132,155,118,103,89
http://www.wikidata.org/entity/Q6265102,John Yaremko,male,1918,2010,0,0,1,0,0,0,0,0,0,0,0,Q6265102,https://en.wikipedia.org/wiki/John_Yaremko,John_Yaremko,en,40,46,39,40,33,28,32,76,20,20,29,35
http://www.wikidata.org/entity/Q6265142,John Yeo,male,1837,1924,1,0,0,0,0,0,0,0,1,1,0,Q6265142,https://en.wikipedia.org/wiki/John_Yeo,John_Yeo,en,39,41,49,32,41,51,51,50,44,21,33,28
http://www.wikidata.org/entity/Q6265228,John Young Bown,male,1821,1890,0,0,1,0,0,0,0,0,0,1,0,Q6265228,https://en.wikipedia.org/wiki/John_Young_Bown,John_Young_Bown,en,7,9,10,11,18,13,14,1,10,5,9,11
http://www.wikidata.org/entity/Q6265248,John Younie,male,1950,NA,0,1,0,0,0,0,0,0,0,0,0,Q6265248,https://en.wikipedia.org/wiki/John_Younie,John_Younie,en,8,10,8,11,5,6,8,10,9,9,9,9
http://www.wikidata.org/entity/Q62697228,Katherine O'Neill,female,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q62697228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
http://www.wikidata.org/entity/Q6270859,Jon Havelock,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q6270859,https://en.wikipedia.org/wiki/Jon_Havelock,Jon_Havelock,en,30,35,53,36,42,41,39,28,69,34,27,20
http://www.wikidata.org/entity/Q6271154,Jon Lord,male,1956,2014,0,0,1,0,0,0,0,0,0,0,0,Q6271154,https://en.wikipedia.org/wiki/Jon_Lord_(politician),Jon_Lord_(politician),en,87,73,144,166,84,71,97,66,131,348,49,42
http://www.wikidata.org/entity/Q6271928,Jonah Schein,male,1974,NA,0,1,0,0,0,0,0,0,0,0,0,Q6271928,https://en.wikipedia.org/wiki/Jonah_Schein,Jonah_Schein,en,24,48,48,57,48,51,49,51,66,51,31,27
http://www.wikidata.org/entity/Q6272941,Jonathan Denis,male,1975,NA,0,0,1,0,0,0,0,0,0,0,0,Q6272941,https://en.wikipedia.org/wiki/Jonathan_Denis,Jonathan_Denis,en,229,452,189,211,210,288,255,171,192,285,210,149
http://www.wikidata.org/entity/Q6273510,Jonathan Joseph Merner,male,1864,1929,0,0,1,0,0,0,0,0,0,1,0,Q6273510,https://en.wikipedia.org/wiki/Jonathan_Joseph_Merner,Jonathan_Joseph_Merner,en,7,7,10,11,11,12,6,6,5,4,11,8
http://www.wikidata.org/entity/Q6277114,Jordan W. Smith,male,1865,1948,1,0,0,0,0,0,0,0,0,0,0,Q6277114,https://en.wikipedia.org/wiki/Jordan_W._Smith,Jordan_W._Smith,en,15,7,11,2,12,13,8,10,11,14,10,13
http://www.wikidata.org/entity/Q627888,Gordon Campbell,male,1948,NA,1,0,0,0,0,0,0,1,0,0,1,Q627888,https://en.wikipedia.org/wiki/Gordon_Campbell,Gordon_Campbell,en,1696,1879,1881,1828,1683,1654,1685,1797,2326,1847,1514,1232
http://www.wikidata.org/entity/Q6280137,Josef Saxinger,male,1930,2008,0,0,1,0,0,0,0,0,0,0,0,Q6280137,https://en.wikipedia.org/wiki/Josef_Saxinger,Josef_Saxinger,en,11,19,12,14,9,5,9,8,10,11,7,6
http://www.wikidata.org/entity/Q6280558,Joseph-Adolphe Dorion,male,1832,1900,0,0,1,0,0,0,0,0,0,0,0,Q6280558,https://en.wikipedia.org/wiki/Joseph-Adolphe_Dorion,Joseph-Adolphe_Dorion,en,8,5,6,4,9,1,6,1,7,4,7,6
http://www.wikidata.org/entity/Q6280573,Joseph-Anaclet Habel,male,1895,1979,1,0,0,0,0,0,0,0,0,1,0,Q6280573,https://en.wikipedia.org/wiki/Joseph-Anaclet_Habel,Joseph-Anaclet_Habel,en,10,15,17,20,18,10,10,10,13,28,8,14
http://www.wikidata.org/entity/Q6280584,Joseph-Arthur Bradette,male,1886,1961,1,0,0,0,0,0,0,0,1,1,0,Q6280584,https://en.wikipedia.org/wiki/Joseph-Arthur_Bradette,Joseph-Arthur_Bradette,en,6,15,5,8,6,10,8,8,12,14,8,13
http://www.wikidata.org/entity/Q6280611,Joseph-François Armand,male,1820,1903,0,0,1,0,0,0,0,0,1,0,0,Q6280611,https://en.wikipedia.org/wiki/Joseph-Fran%C3%A7ois_Armand,Joseph-Fran%C3%A7ois_Armand,en,9,6,5,12,15,6,13,12,8,20,11,8
http://www.wikidata.org/entity/Q6280648,Joseph-Léon Saint-Jacques,male,1877,1964,0,0,1,0,0,0,0,0,0,0,0,Q6280648,https://en.wikipedia.org/wiki/Joseph-L%C3%A9on_Saint-Jacques,Joseph-L%C3%A9on_Saint-Jacques,en,5,9,13,3,9,5,4,5,11,9,13,4
http://www.wikidata.org/entity/Q6280674,Joseph-Noël Bossé,male,1807,1881,0,0,1,0,0,0,0,0,1,0,0,Q6280674,https://en.wikipedia.org/wiki/Joseph-No%C3%ABl_Boss%C3%A9,Joseph-No%C3%ABl_Boss%C3%A9,en,11,7,5,5,8,4,5,7,3,7,6,7
http://www.wikidata.org/entity/Q6280676,Joseph-Norbert-Alfred McConville,male,1839,1912,0,0,1,0,0,0,0,0,0,0,0,Q6280676,https://en.wikipedia.org/wiki/Joseph-Norbert-Alfred_McConville,Joseph-Norbert-Alfred_McConville,en,9,10,7,11,11,7,6,7,6,4,7,1
http://www.wikidata.org/entity/Q6280686,Joseph-Omer Gour,male,1893,1959,1,0,0,0,0,0,0,0,0,1,0,Q6280686,https://en.wikipedia.org/wiki/Joseph-Omer_Gour,Joseph-Omer_Gour,en,11,16,13,4,11,10,13,10,12,6,14,15
http://www.wikidata.org/entity/Q6280714,Joseph-Élisée Beaudet,male,1834,1910,0,0,1,0,0,0,0,0,0,0,0,Q6280714,https://en.wikipedia.org/wiki/Joseph-%C3%89lis%C3%A9e_Beaudet,Joseph-%C3%89lis%C3%A9e_Beaudet,en,22,25,41,13,6,4,4,5,7,4,5,6
http://www.wikidata.org/entity/Q6280759,Joseph A. Bancroft,male,1842,1917,1,0,0,0,0,0,0,0,0,0,0,Q6280759,https://en.wikipedia.org/wiki/Joseph_A._Bancroft,Joseph_A._Bancroft,en,2,7,5,2,6,7,8,6,7,8,7,4
http://www.wikidata.org/entity/Q6280781,Joseph A. Day,male,1945,NA,1,0,0,0,0,0,0,0,1,0,0,Q6280781,https://en.wikipedia.org/wiki/Joseph_A._Day,Joseph_A._Day,en,155,141,109,134,140,140,102,124,159,85,101,105
http://www.wikidata.org/entity/Q6280939,Joseph Albert Bélanger,male,1922,2005,0,0,1,0,0,0,0,0,0,0,0,Q6280939,https://en.wikipedia.org/wiki/Joseph_Albert_B%C3%A9langer,Joseph_Albert_B%C3%A9langer,en,8,15,10,4,6,10,3,5,8,8,7,9
http://www.wikidata.org/entity/Q6280945,Joseph Albert Pinard,male,1878,1964,1,0,0,0,0,0,0,0,0,1,0,Q6280945,https://en.wikipedia.org/wiki/Joseph_Albert_Pinard,Joseph_Albert_Pinard,en,12,10,18,6,8,6,3,14,13,7,5,4
http://www.wikidata.org/entity/Q6280960,Joseph Alexander Gillies,male,1849,1921,0,0,1,0,0,0,0,0,0,1,0,Q6280960,https://en.wikipedia.org/wiki/Joseph_Alexander_Gillies,Joseph_Alexander_Gillies,en,12,17,14,17,16,25,11,16,13,9,32,10
http://www.wikidata.org/entity/Q6280975,Joseph Allan Johnston,male,1904,1974,1,0,0,0,0,0,0,0,0,1,0,Q6280975,https://en.wikipedia.org/wiki/Allan_Johnston_(politician),Allan_Johnston_(politician),en,15,13,14,8,11,10,12,18,16,10,23,17
http://www.wikidata.org/entity/Q6281129,Joseph Arthur Lesage,male,1881,1950,1,0,0,0,0,0,0,0,1,0,0,Q6281129,https://en.wikipedia.org/wiki/Joseph_Arthur_Lesage,Joseph_Arthur_Lesage,en,16,9,9,4,11,17,12,14,6,19,17,7
http://www.wikidata.org/entity/Q6281132,Joseph Arthur Paquet,male,1857,1901,1,0,0,0,0,0,0,0,1,0,0,Q6281132,https://en.wikipedia.org/wiki/Joseph_Arthur_Paquet,Joseph_Arthur_Paquet,en,8,12,13,18,11,6,3,14,7,8,17,13
http://www.wikidata.org/entity/Q6281411,Joseph Beaudreau,male,1826,1869,0,0,1,0,0,0,0,0,0,0,0,Q6281411,https://en.wikipedia.org/wiki/Joseph_Beaudreau,Joseph_Beaudreau,en,7,4,6,8,7,3,6,2,2,5,5,4
http://www.wikidata.org/entity/Q6281443,Joseph Benjamin Prince,male,1855,1920,1,0,0,0,0,0,0,0,1,0,0,Q6281443,https://en.wikipedia.org/wiki/Joseph_Benjamin_Prince,Joseph_Benjamin_Prince,en,42,40,48,42,33,38,35,33,35,39,30,42
http://www.wikidata.org/entity/Q6281533,Joseph Binette,male,1861,1950,1,0,0,0,0,0,0,0,0,1,0,Q6281533,https://en.wikipedia.org/wiki/Joseph_Binette,Joseph_Binette,en,11,10,29,12,4,5,4,9,9,5,11,22
http://www.wikidata.org/entity/Q6281785,Joseph Bujold,male,1944,NA,1,0,0,0,0,0,0,0,0,1,0,Q6281785,https://en.wikipedia.org/wiki/Joseph_Bujold,Joseph_Bujold,en,11,7,7,12,16,7,9,6,3,13,2,6
http://www.wikidata.org/entity/Q6281848,Joseph Bédard,male,1835,1912,0,0,1,0,0,0,0,0,0,0,0,Q6281848,https://en.wikipedia.org/wiki/Joseph_B%C3%A9dard,Joseph_B%C3%A9dard,en,5,13,4,9,9,10,6,12,12,8,3,6
http://www.wikidata.org/entity/Q6282260,Joseph Cordiano,male,1957,NA,1,0,0,0,0,0,0,0,0,0,0,Q6282260,https://en.wikipedia.org/wiki/Joseph_Cordiano,Joseph_Cordiano,en,48,40,36,49,56,56,37,50,69,42,33,42
http://www.wikidata.org/entity/Q6282469,Joseph Daniel Nault,male,1888,1954,0,0,1,0,0,0,0,0,0,0,0,Q6282469,https://en.wikipedia.org/wiki/Joseph_Daniel_Nault,Joseph_Daniel_Nault,en,6,6,8,4,12,9,3,5,1,4,3,1
http://www.wikidata.org/entity/Q6282610,Joseph Desfosses,male,1897,1980,1,0,0,0,0,0,0,0,0,0,0,Q6282610,https://en.wikipedia.org/wiki/Joseph_Desfosses,Joseph_Desfosses,en,3,12,11,3,8,1,3,5,8,10,4,3
http://www.wikidata.org/entity/Q6282722,Joseph Dubuc,male,1840,1914,0,0,1,0,0,0,0,0,0,1,0,Q6282722,https://en.wikipedia.org/wiki/Joseph_Dubuc,Joseph_Dubuc,en,33,26,23,18,31,38,32,27,25,42,21,24
http://www.wikidata.org/entity/Q6282827,Joseph E. Seagram,male,1841,1919,0,0,1,0,0,0,0,0,0,1,0,Q6282827,https://en.wikipedia.org/wiki/Joseph_E._Seagram,Joseph_E._Seagram,en,1098,956,902,1165,842,911,1082,1156,969,777,762,841
http://www.wikidata.org/entity/Q6282844,Joseph Edgar,male,1856,1922,0,0,1,0,0,0,0,0,0,0,0,Q6282844,https://en.wikipedia.org/wiki/Joseph_Edgar,Joseph_Edgar,en,23,15,23,23,24,16,21,13,16,16,15,21
http://www.wikidata.org/entity/Q6282848,Joseph Edmund Crawford,male,1877,1964,1,0,0,0,0,0,0,0,0,0,0,Q6282848,https://en.wikipedia.org/wiki/Joseph_Edmund_Crawford,Joseph_Edmund_Crawford,en,6,10,9,8,4,8,14,1,7,7,12,7
http://www.wikidata.org/entity/Q6282879,Joseph Elijah Armstrong,male,1866,1931,0,0,1,0,0,0,0,0,0,1,0,Q6282879,https://en.wikipedia.org/wiki/Joseph_Elijah_Armstrong,Joseph_Elijah_Armstrong,en,20,14,14,18,12,14,6,12,7,13,14,12
http://www.wikidata.org/entity/Q6282913,Joseph Ernest Cyr,male,1854,1929,1,0,0,0,0,0,0,0,0,1,0,Q6282913,https://en.wikipedia.org/wiki/Joseph_Ernest_Cyr,Joseph_Ernest_Cyr,en,12,10,16,27,24,15,16,30,22,22,19,12
http://www.wikidata.org/entity/Q6283048,Joseph Featherston,male,1843,1913,1,0,0,0,0,0,0,0,0,1,0,Q6283048,https://en.wikipedia.org/wiki/Joseph_Featherston,Joseph_Featherston,en,11,14,12,6,12,7,15,10,11,8,8,4
http://www.wikidata.org/entity/Q6283366,Joseph Garon,male,1814,1890,0,0,1,0,0,0,0,0,0,0,0,Q6283366,https://en.wikipedia.org/wiki/Joseph_Garon,Joseph_Garon,en,3,6,2,4,6,2,6,3,4,4,6,6
http://www.wikidata.org/entity/Q6283417,Joseph Gibb Robertson,male,1820,1899,0,0,1,0,0,0,0,0,0,0,1,Q6283417,https://en.wikipedia.org/wiki/Joseph_Gibb_Robertson,Joseph_Gibb_Robertson,en,23,25,15,16,9,10,8,15,19,10,16,18
http://www.wikidata.org/entity/Q6283478,Joseph Glenn,male,1860,1931,0,0,1,0,0,0,0,0,0,0,0,Q6283478,https://en.wikipedia.org/wiki/Joseph_Glenn,Joseph_Glenn,en,12,14,17,8,15,7,6,0,9,2,4,8
http://www.wikidata.org/entity/Q6283531,Joseph Gould,male,1911,1965,1,0,0,0,0,0,0,0,0,0,0,Q6283531,https://en.wikipedia.org/wiki/Joseph_Gould_(Toronto_politician),Joseph_Gould_(Toronto_politician),en,3,6,1,9,9,8,12,7,5,3,26,11
http://www.wikidata.org/entity/Q6283653,Joseph H. Cook,male,1829,1921,1,0,0,0,0,0,0,0,0,0,0,Q6283653,https://en.wikipedia.org/wiki/Joseph_H._Cook,Joseph_H._Cook,en,4,6,6,4,11,5,8,5,5,8,8,7
http://www.wikidata.org/entity/Q6283914,Joseph Henry Ham,male,1867,1925,1,0,0,0,0,0,0,0,0,0,0,Q6283914,https://en.wikipedia.org/wiki/Joseph_Henry_Ham,Joseph_Henry_Ham,en,8,3,9,3,7,4,4,12,7,3,4,3
http://www.wikidata.org/entity/Q6283918,Joseph Henry Harris,male,1888,1952,0,0,1,0,0,0,0,0,0,1,0,Q6283918,https://en.wikipedia.org/wiki/Joseph_Henry_Harris,Joseph_Henry_Harris,en,39,25,31,31,35,29,22,18,30,33,24,20
http://www.wikidata.org/entity/Q6283953,Joseph Hensley,male,1824,1884,1,0,0,0,0,0,0,0,0,0,0,Q6283953,https://en.wikipedia.org/wiki/Joseph_Hensley,Joseph_Hensley,en,30,33,29,25,18,13,19,13,17,16,16,18
http://www.wikidata.org/entity/Q6284185,Joseph Ingolph Hetland,male,1896,1982,1,0,0,0,0,0,0,0,0,1,0,Q6284185,https://en.wikipedia.org/wiki/Joseph_Ingolph_Hetland,Joseph_Ingolph_Hetland,en,3,5,2,2,4,1,5,5,2,3,3,1
http://www.wikidata.org/entity/Q6284293,Joseph Jackson,male,1831,1908,1,0,0,0,0,0,0,0,0,1,0,Q6284293,https://en.wikipedia.org/wiki/Joseph_Jackson_(Canadian_politician),Joseph_Jackson_(Canadian_politician),en,5,6,4,0,9,3,5,5,2,2,5,3
http://www.wikidata.org/entity/Q6284334,Joseph Jamieson,male,1839,1922,0,0,1,0,0,0,0,0,0,1,0,Q6284334,https://en.wikipedia.org/wiki/Joseph_Jamieson,Joseph_Jamieson,en,22,18,22,14,15,18,20,17,10,15,4,4
http://www.wikidata.org/entity/Q6284547,Joseph Keeler,male,1824,1881,0,0,1,0,0,0,0,0,0,1,0,Q6284547,https://en.wikipedia.org/wiki/Joseph_Keeler,Joseph_Keeler,en,12,14,12,6,11,15,10,11,8,6,11,12
http://www.wikidata.org/entity/Q6284582,Joseph Kerr,male,NA,1902,0,0,1,0,0,0,0,0,0,0,0,Q6284582,https://en.wikipedia.org/wiki/Joseph_Kerr_(Canadian_politician),Joseph_Kerr_(Canadian_politician),en,12,19,14,9,16,10,14,8,6,3,18,11
http://www.wikidata.org/entity/Q6284889,Joseph Lee Phelps,male,1899,1983,0,1,0,0,0,0,0,0,0,0,0,Q6284889,https://en.wikipedia.org/wiki/Joseph_Lee_Phelps,Joseph_Lee_Phelps,en,10,22,27,11,33,31,15,16,27,14,34,18
http://www.wikidata.org/entity/Q6284938,Joseph Lessard,male,1847,1914,0,0,1,0,0,0,0,0,0,0,0,Q6284938,https://en.wikipedia.org/wiki/Joseph_Lessard,Joseph_Lessard,en,7,11,9,8,11,7,8,8,12,14,20,8
http://www.wikidata.org/entity/Q6285195,Joseph MacDonald,male,1824,NA,1,0,0,0,0,0,0,0,0,0,0,Q6285195,https://en.wikipedia.org/wiki/Joseph_MacDonald_(politician),Joseph_MacDonald_(politician),en,3,5,7,3,7,5,6,4,4,3,13,5
http://www.wikidata.org/entity/Q6285202,Joseph Macaluso,male,1931,2011,1,0,0,0,0,0,0,0,0,1,0,Q6285202,https://en.wikipedia.org/wiki/Joseph_Macaluso,Joseph_Macaluso,en,55,57,64,38,35,144,48,40,31,93,40,26
http://www.wikidata.org/entity/Q6285205,Joseph Macdonald,male,1863,1942,0,0,1,0,0,0,0,0,0,0,0,Q6285205,https://en.wikipedia.org/wiki/Joseph_Macdonald,Joseph_Macdonald,en,4,9,4,7,10,7,5,12,13,8,9,1
http://www.wikidata.org/entity/Q6285309,Joseph Marion,male,1834,1910,0,0,1,0,0,0,0,0,0,0,0,Q6285309,https://en.wikipedia.org/wiki/Joseph_Marion,Joseph_Marion,en,7,10,8,14,13,12,17,14,23,8,24,13
http://www.wikidata.org/entity/Q6285391,Joseph Matheson,male,1833,1915,1,0,0,0,0,0,0,0,0,1,0,Q6285391,https://en.wikipedia.org/wiki/Joseph_Matheson,Joseph_Matheson,en,4,8,9,16,7,12,18,10,10,12,4,10
http://www.wikidata.org/entity/Q6285519,Joseph Merrill Currier,male,1820,1884,0,0,1,0,0,0,0,0,0,1,0,Q6285519,https://en.wikipedia.org/wiki/Joseph_Merrill_Currier,Joseph_Merrill_Currier,en,234,200,140,114,120,139,132,188,227,115,98,102
http://www.wikidata.org/entity/Q6285549,Joseph Michaud,male,1857,NA,1,0,0,0,0,0,0,0,0,0,0,Q6285549,https://en.wikipedia.org/wiki/Joseph_Michaud_(Ontario_politician),Joseph_Michaud_(Ontario_politician),en,6,4,4,11,6,3,6,3,3,5,9,3
http://www.wikidata.org/entity/Q6285592,Joseph Miville Dechene,male,1879,1962,1,0,0,0,0,0,0,0,0,1,0,Q6285592,https://en.wikipedia.org/wiki/Joseph_Miville_Dechene,Joseph_Miville_Dechene,en,17,6,18,8,15,6,14,17,10,29,15,12
http://www.wikidata.org/entity/Q6285607,Joseph Monteith,male,1865,1934,0,0,1,0,0,0,0,0,0,0,0,Q6285607,https://en.wikipedia.org/wiki/Joseph_Monteith,Joseph_Monteith,en,12,18,11,14,8,10,5,9,4,6,10,10
http://www.wikidata.org/entity/Q6285787,Joseph Nestor Duguay,male,1846,1907,0,0,1,0,0,0,0,0,0,0,0,Q6285787,https://en.wikipedia.org/wiki/Joseph_Nestor_Duguay,Joseph_Nestor_Duguay,en,6,6,15,4,2,3,3,1,2,3,6,6
http://www.wikidata.org/entity/Q6285866,Joseph O'Connell Ryan,male,1841,1938,1,0,0,0,0,0,0,0,0,1,0,Q6285866,https://en.wikipedia.org/wiki/Joseph_O%27Connell_Ryan,Joseph_O%27Connell_Ryan,en,10,5,14,4,10,13,7,11,8,5,7,9
http://www.wikidata.org/entity/Q6285875,Joseph O'Keefe,male,1909,1995,1,0,0,0,0,0,0,0,0,1,0,Q6285875,https://en.wikipedia.org/wiki/Joseph_O%27Keefe,Joseph_O%27Keefe,en,32,26,20,28,22,22,23,39,30,33,31,25
http://www.wikidata.org/entity/Q6285922,Joseph Octave Reaume,male,1856,1933,0,0,1,0,0,0,0,0,0,0,0,Q6285922,https://en.wikipedia.org/wiki/Joseph_Octave_Reaume,Joseph_Octave_Reaume,en,5,9,12,9,6,7,4,8,10,7,8,6
http://www.wikidata.org/entity/Q6286200,Joseph Peter Cooke,male,1858,1913,0,0,1,0,0,0,0,0,0,0,0,Q6286200,https://en.wikipedia.org/wiki/Joseph_Peter_Cooke,Joseph_Peter_Cooke,en,10,6,19,4,4,9,5,9,10,8,4,7
http://www.wikidata.org/entity/Q6286230,Joseph Philippe Baby Casgrain,male,1856,1939,1,0,0,0,0,0,0,0,1,0,0,Q6286230,https://en.wikipedia.org/wiki/Joseph_Philippe_Baby_Casgrain,Joseph_Philippe_Baby_Casgrain,en,17,17,13,14,13,17,12,10,15,14,15,9
http://www.wikidata.org/entity/Q6286254,Joseph Pilon,male,1826,1909,1,0,0,0,0,0,0,0,0,0,0,Q6286254,https://en.wikipedia.org/wiki/Joseph_Pilon,Joseph_Pilon,en,10,2,5,3,2,33,7,2,11,4,3,4
http://www.wikidata.org/entity/Q6286351,Joseph Price,male,1945,NA,0,0,1,0,0,0,0,0,0,1,0,Q6286351,https://en.wikipedia.org/wiki/Joseph_Price_(politician),Joseph_Price_(politician),en,32,22,15,12,17,9,11,9,26,9,14,14
http://www.wikidata.org/entity/Q6286507,Joseph Read,male,1849,1919,1,0,0,0,0,0,0,0,0,1,0,Q6286507,https://en.wikipedia.org/wiki/Joseph_Read_(Canadian_politician),Joseph_Read_(Canadian_politician),en,12,14,14,9,15,9,10,3,11,8,9,3
http://www.wikidata.org/entity/Q6286525,Joseph Reed Sams,male,1923,2000,0,0,1,0,0,0,0,0,0,1,0,Q6286525,https://en.wikipedia.org/wiki/Joseph_Reed_Sams,Joseph_Reed_Sams,en,19,22,21,21,24,27,20,24,22,23,33,23
http://www.wikidata.org/entity/Q6286610,Joseph Robillard,male,1838,1905,0,0,1,0,0,0,0,0,0,0,0,Q6286610,https://en.wikipedia.org/wiki/Joseph_Robillard,Joseph_Robillard,en,4,7,4,6,10,11,8,6,8,2,7,8
http://www.wikidata.org/entity/Q6286649,Joseph Rorke,male,1832,1907,0,0,1,0,0,0,0,0,0,0,0,Q6286649,https://en.wikipedia.org/wiki/Joseph_Rorke,Joseph_Rorke,en,9,7,2,3,2,8,8,11,2,4,1,5
http://www.wikidata.org/entity/Q6286707,Joseph Russell,male,1868,1925,0,0,1,0,0,0,0,0,0,1,0,Q6286707,https://en.wikipedia.org/wiki/Joseph_Russell_(Canadian_politician),Joseph_Russell_(Canadian_politician),en,34,14,16,13,11,14,13,10,10,11,16,12
http://www.wikidata.org/entity/Q6286722,Joseph Rutherford Dundas,male,1836,1896,0,0,1,0,0,0,0,0,0,1,0,Q6286722,https://en.wikipedia.org/wiki/Joseph_Rutherford_Dundas,Joseph_Rutherford_Dundas,en,7,11,8,19,30,23,15,5,6,16,7,6
http://www.wikidata.org/entity/Q6286726,Joseph Rymal,male,1821,1900,1,0,0,0,0,0,0,0,0,1,0,Q6286726,https://en.wikipedia.org/wiki/Joseph_Rymal,Joseph_Rymal,en,8,9,12,8,10,10,6,3,6,5,11,10
http://www.wikidata.org/entity/Q6286761,Joseph S. McCallum,male,1884,1945,1,0,0,0,0,0,0,0,0,0,0,Q6286761,https://en.wikipedia.org/wiki/Joseph_S._McCallum,Joseph_S._McCallum,en,10,15,25,9,21,12,11,12,8,14,10,11
http://www.wikidata.org/entity/Q6287036,Joseph Slogan,male,1931,NA,0,0,1,0,0,0,0,0,0,1,0,Q6287036,https://en.wikipedia.org/wiki/Joseph_Slogan,Joseph_Slogan,en,21,36,21,13,33,20,24,11,16,22,20,19
http://www.wikidata.org/entity/Q6287131,Joseph St. Denis,male,1870,1966,0,0,1,0,0,0,0,0,0,0,0,Q6287131,https://en.wikipedia.org/wiki/Joseph_St._Denis,Joseph_St._Denis,en,34,23,23,35,23,31,17,26,18,48,34,24
http://www.wikidata.org/entity/Q6287133,Joseph St. John,male,1854,1907,0,0,1,0,0,0,0,0,0,0,0,Q6287133,https://en.wikipedia.org/wiki/Joseph_St._John,Joseph_St._John,en,12,18,13,12,12,11,13,5,8,5,8,12
http://www.wikidata.org/entity/Q6287155,Joseph Staples,male,1826,1878,0,0,1,0,0,0,0,0,0,1,0,Q6287155,https://en.wikipedia.org/wiki/Joseph_Staples,Joseph_Staples,en,5,5,7,2,3,6,7,6,12,6,9,10
http://www.wikidata.org/entity/Q6287360,Joseph Tassé,male,1848,1895,0,0,1,0,0,0,0,0,1,1,0,Q6287360,https://en.wikipedia.org/wiki/Joseph_Tass%C3%A9,Joseph_Tass%C3%A9,en,14,19,12,14,15,17,13,21,15,15,12,12
http://www.wikidata.org/entity/Q6287409,Joseph Thompson,male,1867,1941,0,0,1,0,0,0,0,0,0,0,0,Q6287409,https://en.wikipedia.org/wiki/Joseph_Thompson_(Canadian_politician),Joseph_Thompson_(Canadian_politician),en,8,22,16,16,24,17,13,1,10,9,20,12
http://www.wikidata.org/entity/Q6287412,Joseph Thorarinn Thorson,male,1889,1978,1,0,0,0,0,0,0,0,0,1,0,Q6287412,https://en.wikipedia.org/wiki/Joseph_Thorarinn_Thorson,Joseph_Thorarinn_Thorson,en,30,50,45,43,33,28,50,33,28,30,31,35
http://www.wikidata.org/entity/Q6287522,Joseph Tweed Shaw,male,1883,1944,1,0,0,0,0,0,0,0,0,1,0,Q6287522,https://en.wikipedia.org/wiki/Joseph_Tweed_Shaw,Joseph_Tweed_Shaw,en,21,32,38,27,20,17,32,32,38,35,26,18
